captured_at,method,status,url,host,path,content_type,response_size,duration_ms
2026-08-04T18:18:25.501063+00:00,GET,200,https://apis-data-defra10.tcdru136ovur.ru/api/common/bs?code=100&sportType=1&stream=true,apis-data-defra10.tcdru136ovur.ru,/api/common/bs?code=100&sportType=1&stream=true,application/json,49,27.31156349182129
2026-08-04T18:18:25.566404+00:00,GET,200,https://apis-data-defra10.tcdru136ovur.ru/sfver4ccdc60b7bc79f266a81fe7ed841b7c7b3ecb1/api/match/live?sportType=1&language=4&stream=true,apis-data-defra10.tcdru136ovur.ru,/sfver4ccdc60b7bc79f266a81fe7ed841b7c7b3ecb1/api/match/live?sportType=1&language=4&stream=true,application/json,7933,27.120590209960938
2026-08-04T18:18:29.638367+00:00,HEAD,204,https://api.github.com/repos/zcampy/StreamInspector/git,api.github.com,/repos/zcampy/StreamInspector/git,,0,482.52272605895996
2026-08-04T18:18:31.353847+00:00,POST,200,https://rum-openway.guance.com/v1/write/rum?token=e68bd4e5a0c245f1846d844521328e01&to_headless=true&precision=ms,rum-openway.guance.com,/v1/write/rum?token=e68bd4e5a0c245f1846d844521328e01&to_headless=true&precision=ms,,0,378.4358501434326
2026-08-04T18:18:31.705360+00:00,GET,304,https://apis-data-defra10.tcdru136ovur.ru/api/common/bs?code=100&sportType=1&stream=true,apis-data-defra10.tcdru136ovur.ru,/api/common/bs?code=100&sportType=1&stream=true,,0,35.56632995605469
2026-08-04T18:18:31.958932+00:00,POST,202,https://chatgpt.com/ces/v1/rgstr?k=client-nb0qtYlZuy2tCMN5s5ncnuIBCJncjRViT0IzFm7GqST&st=javascript-client&sv=3.32.6&t=1785867511614&sid=f7163fa1-c211-4d43-94b4-1125a35e3301&ec=2&gz=1,chatgpt.com,/ces/v1/rgstr?k=client-nb0qtYlZuy2tCMN5s5ncnuIBCJncjRViT0IzFm7GqST&st=javascript-client&sv=3.32.6&t=1785867511614&sid=f7163fa1-c211-4d43-94b4-1125a35e3301&ec=2&gz=1,application/json,16,93.11199188232422
2026-08-04T18:18:34.668491+00:00,GET,200,https://www.fctv33hd.fit/es,www.fctv33hd.fit,/es,text/html; charset=utf-8,21507,43.06650161743164
2026-08-04T18:18:34.723532+00:00,GET,200,https://www.fctv33hd.fit/es,www.fctv33hd.fit,/es,text/html; charset=utf-8,21507,27.027606964111328
2026-08-04T18:18:34.940999+00:00,GET,204,https://apis-data-defra10.tcdru136ovur.ru/api-cf/common/timesync,apis-data-defra10.tcdru136ovur.ru,/api-cf/common/timesync,,0,25.920629501342773
2026-08-04T18:18:34.968708+00:00,GET,204,https://apis-data-defra10.tcdru136ovur.ru/api-cf/user/info,apis-data-defra10.tcdru136ovur.ru,/api-cf/user/info,,0,52.400827407836914
2026-08-04T18:18:34.996784+00:00,GET,200,https://apis-data-defra10.tcdru136ovur.ru/api/common/bs?code=100&sportType=0&stream=true,apis-data-defra10.tcdru136ovur.ru,/api/common/bs?code=100&sportType=0&stream=true,application/json,49,45.7303524017334
